決済日,内容,散財額,支払い方法
旅行前確定分,飛行機代,23920,クレジット
旅行前確定分,参加費,13913,クレジット
旅行前確定分,宿代,11300,クレジット
旅行前確定分,LVチケット代,4716,クレジット
6/16,飲み物,140,suica
6/16,函館バス,270,suica
6/16,おにぎり,116,suica
6/16,成田東京間バス,1000,現金
6/16,東京新宿間JR,194,suica
6/16,Aqours3rd大阪ピンバッジ,1500,クレジット
6/16,松屋,380,suica
6/16,東京メトロ24時間券(14:30頃利用開始),600,現金
6/16,LVチケ発券手数料,108,現金
6/16,Starbucks,572,StarbucksCard
6/17,カップ麺(ネカフェ内売店),210,現金
6/17,ネカフェ代,2700,クレジット
6/17,GoogleHomeMini*2 イヤホン,9860,suica
6/17,油そば,700,現金
6/17,秋葉原舞浜間JR,216,suica
6/17,飲み物,205,suica
6/17,Aqours3rdガチャ,1000,現金
6/17,コインロッカー,400,suica
6/17,舞浜東京間JR,216,suica
6/17,東京メトロ24時間券(21:00頃利用開始),600,現金
6/18,コインロッカー,200,現金
6/18,飲み物,100,suica
6/18,野郎ラーメン,780,現金
6/18,マック,120,suica
